tour_id,person_id,household_id,tour_type,tour_category,destination,origin,start,end,tour_mode,parent_tour_id
20224,14864.0,6846,othmaint,non_mandatory,41157,49175,7.0,7.0,WALK_LOC,0
20225,14864.0,6846,othmaint,non_mandatory,8264,49175,10.0,10.0,Other,0
20226,9750.0,3689,othdiscr,non_mandatory,9362,41503,5.0,5.0,DRIVEALONEFREE,0
20227,4662.0,605,work,mandatory,52737,53723,5.0,5.0,SHARED2FREE,0
20228,9751.0,3590,work,mandatory,52737,53723,5.0,5.0,SHARED2FREE,0
20233,4663.0,2901,shopping,non_mandatory,20261,20263,15.0,15.0,WALK,0
20234,9752.0,6023,othmaint,non_mandatory,6908,20263,12.0,12.0,DRIVEALONEFREE,0
20235,9752.0,6023,social,non_mandatory,12088,20263,20.0,20.0,SHARED2FREE,0
20236,14867.0,9103,othdiscr,non_mandatory,34554,20263,8.0,8.0,DRIVEALONEFREE,0
20240,9753.0,5007,othdiscr,non_mandatory,2883,32043,20.0,20.0,WALK,0
20241,14868.0,9001,work,mandatory,20072,34037,7.0,7.0,BIKE,0
20242,14868.0,9001,othdiscr,non_mandatory,12103,34037,18.0,18.0,DRIVEALONEFREE,0
20243,14869.0,9001,school,mandatory,23351,34037,8.0,8.0,DRIVEALONEFREE,0
20244,14870.0,6809,work,mandatory,43634,44273,8.0,8.0,DRIVEALONEFREE,0
20245,14871.0,6809,work,mandatory,54077,44273,7.0,7.0,DRIVEALONEFREE,0
20246,4664.0,1816,work,mandatory,11085,15635,9.0,9.0,BIKE,0
20247,9754.0,4874,work,mandatory,11085,15635,11.0,11.0,BIKE,0
20248,14872.0,7984,work,mandatory,11085,15635,9.0,9.0,BIKE,0
20250,9756.0,3808,othmaint,non_mandatory,37561,36819,17.0,17.0,WALK,0
20253,14875.0,6695,work,mandatory,36286,40081,7.0,7.0,DRIVEALONEFREE,0
20254,9758.0,3532,work,mandatory,65898,52806,7.0,7.0,DRIVEALONEFREE,0
20265,14879.0,6366,othmaint,non_mandatory,7625,27157,11.0,11.0,DRIVEALONEFREE,0
20266,9762.0,3754,shopping,non_mandatory,43089,44639,13.0,13.0,DRIVEALONEFREE,0
20267,14880.0,7754,work,mandatory,22145,24280,8.0,8.0,DRIVEALONEFREE,0
20270,9764.0,4195,othdiscr,non_mandatory,55797,61938,17.0,17.0,WALK,0
20271,9765.0,4901,work,mandatory,23864,61605,5.0,5.0,DRIVEALONEFREE,0
20272,4670.0,2295,work,mandatory,10543,13169,7.0,7.0,WALK,0
20273,14881.0,6647,work,mandatory,38348,39449,5.0,5.0,DRIVEALONEFREE,0
20274,9766.0,4268,shopping,non_mandatory,64114,65384,9.0,9.0,DRIVEALONEFREE,0
20275,9767.0,3781,work,mandatory,52010,41261,7.0,7.0,DRIVEALONEFREE,0
20277,14883.0,9105,social,non_mandatory,52292,64662,9.0,9.0,DRIVEALONEFREE,0
20280,9769.0,3500,othmaint,non_mandatory,42278,45751,5.0,5.0,DRIVEALONEFREE,0
20281,14884.0,9077,shopping,non_mandatory,59777,56184,14.0,14.0,DRIVEALONEFREE,0
20282,14885.0,7361,work,mandatory,33592,15136,8.0,8.0,DRIVEALONEFREE,0
20283,14886.0,6545,work,mandatory,52010,45694,8.0,8.0,DRIVEALONEFREE,0
20284,14887.0,6545,work,mandatory,52010,45694,7.0,7.0,DRIVEALONEFREE,0
20285,14887.0,6545,shopping,non_mandatory,40535,45694,19.0,19.0,DRIVEALONEFREE,0
20290,4671.0,2127,work,mandatory,10537,33871,5.0,5.0,WALK_LOC,0
20291,4672.0,2127,work,mandatory,18758,33871,7.0,7.0,DRIVEALONEFREE,0
20292,4673.0,2127,school,mandatory,23978,33871,8.0,8.0,SHARED2FREE,0
20297,9772.0,3505,eatout,non_mandatory,47947,52937,19.0,19.0,SHARED2FREE,0
20296,9772.0,3505,othdiscr,non_mandatory,49769,52937,17.0,17.0,DRIVEALONEFREE,0
20298,14888.0,6578,work,mandatory,11622,52937,6.0,6.0,WALK_COM,0
20299,9773.0,3505,othmaint,non_mandatory,23258,52937,7.0,7.0,WALK_COM,0
20308,14891.0,7228,work,mandatory,65780,58943,6.0,6.0,DRIVEALONEFREE,0
20310,9776.0,2972,work,mandatory,4399,25634,9.0,9.0,WALK,0
20311,14893.0,6190,work,mandatory,33878,28618,8.0,8.0,WALK,0
20312,9777.0,3545,work,mandatory,277,47946,9.0,9.0,DRIVEALONEFREE,0
20313,14894.0,6620,work,mandatory,277,47946,8.0,8.0,DRIVEALONEFREE,0
20314,4677.0,949,eatout,non_mandatory,3894,25055,12.0,12.0,WALK_LR,0
20316,4678.0,949,work,mandatory,16180,25055,8.0,8.0,WALK,0
20319,9778.0,4369,shopping,non_mandatory,62476,65473,16.0,16.0,SHARED2FREE,0
20320,4679.0,1357,work,mandatory,66016,65473,5.0,5.0,DRIVEALONEFREE,0
20321,9779.0,4369,work,mandatory,66016,65473,5.0,5.0,SHARED2FREE,0
20322,9779.0,4369,shopping,non_mandatory,62476,65473,16.0,16.0,SHARED2FREE,0
20323,14895.0,7481,work,mandatory,66016,65473,5.0,5.0,DRIVEALONEFREE,0
20324,4680.0,584,work,mandatory,26924,52694,8.0,8.0,WALK_LOC,0
20325,14896.0,8313,work,mandatory,12656,4352,9.0,9.0,WALK,0
20327,14897.0,8313,escort,non_mandatory,4358,4352,15.0,15.0,WALK,0
20326,14897.0,8313,othdiscr,non_mandatory,12155,4352,8.0,8.0,WALK_LOC,0
20329,14898.0,8313,school,mandatory,20617,4352,8.0,8.0,SHARED3FREE,0
20330,14899.0,8313,school,mandatory,20617,4352,8.0,8.0,WALK,0
20332,14901.0,6065,work,mandatory,3029,22648,7.0,7.0,DRIVEALONEFREE,0
20333,4682.0,679,othmaint,non_mandatory,22830,54190,12.0,12.0,SHARED2FREE,0
20335,14902.0,6732,othmaint,non_mandatory,5860,54190,9.0,9.0,SHARED2FREE,0
20336,4683.0,679,shopping,non_mandatory,22830,54190,12.0,12.0,SHARED2FREE,0
20337,14903.0,6732,othdiscr,non_mandatory,5860,54190,9.0,9.0,SHARED2FREE,0
20338,9782.0,4368,work,mandatory,35742,14274,8.0,8.0,DRIVEALONEFREE,0
20339,9783.0,4368,work,mandatory,16629,14274,8.0,8.0,Other,0
20340,9784.0,4368,work,mandatory,35742,14274,8.0,8.0,SHARED2FREE,0
20342,9785.0,3757,work,mandatory,40429,49547,15.0,15.0,SHARED2FREE,0
20343,14904.0,6818,eatout,non_mandatory,21470,49547,11.0,11.0,SHARED2FREE,0
20347,9787.0,3376,work,mandatory,23191,25628,8.0,8.0,WALK,0
20349,4686.0,2632,work,mandatory,34641,15139,8.0,8.0,WALK,0
20350,4686.0,2632,escort,non_mandatory,9497,15139,18.0,18.0,SHARED2FREE,0
20351,4687.0,650,othdiscr,non_mandatory,49462,48039,18.0,18.0,SHARED2FREE,0
20352,9789.0,3594,work,mandatory,51325,42777,9.0,9.0,DRIVEALONEFREE,0
20354,9790.0,3594,othmaint,non_mandatory,52862,42777,10.0,10.0,DRIVEALONEFREE,0
20357,4688.0,1315,shopping,non_mandatory,7163,4360,17.0,17.0,WALK,0
20359,9791.0,4327,social,non_mandatory,30919,4360,15.0,15.0,WALK_LR,0
20360,14906.0,7439,othdiscr,non_mandatory,7755,4360,17.0,17.0,WALK_LR,0
20361,14907.0,8938,work,mandatory,1669,15831,9.0,9.0,WALK_LOC,0
20363,14908.0,8938,work,mandatory,34457,15831,9.0,9.0,DRIVEALONEFREE,0
20365,9792.0,4871,work,mandatory,54269,3481,5.0,5.0,DRIVEALONEFREE,0
20366,9792.0,4871,othdiscr,non_mandatory,29745,3481,18.0,18.0,BIKE,0
20367,9793.0,4871,work,mandatory,1614,3481,6.0,6.0,SHARED3FREE,0
20370,4689.0,987,work,mandatory,34642,19150,7.0,7.0,WALK_LOC,0
20372,9796.0,4001,work,mandatory,34642,19150,7.0,7.0,WALK_LOC,0
20373,14909.0,7088,work,mandatory,34642,19150,7.0,7.0,WALK_LOC,0
20374,4690.0,987,work,mandatory,21480,19150,6.0,6.0,DRIVEALONEFREE,0
20375,4690.0,987,escort,non_mandatory,6669,19150,17.0,17.0,SHARED2FREE,0
20377,9797.0,4001,work,mandatory,21480,19150,6.0,6.0,DRIVEALONEFREE,0
20378,9797.0,4001,shopping,non_mandatory,30128,19150,17.0,17.0,SHARED2FREE,0
20379,14910.0,7088,work,mandatory,21480,19150,6.0,6.0,DRIVEALONEFREE,0
20380,14910.0,7088,escort,non_mandatory,6669,19150,18.0,18.0,SHARED2FREE,0
20381,9799.0,3644,escort,non_mandatory,45006,53271,7.0,7.0,SHARED2FREE,0
20382,9800.0,3644,school,mandatory,46237,53271,7.0,7.0,SHARED2FREE,0
20383,9801.0,3678,work,mandatory,38711,50008,5.0,5.0,DRIVEALONEFREE,0
20390,14912.0,6906,work,mandatory,47743,47406,10.0,10.0,DRIVEALONEFREE,0
20391,14913.0,6636,work,mandatory,43441,44273,7.0,7.0,DRIVEALONEFREE,0
20392,14913.0,6636,work,mandatory,43441,44273,13.0,13.0,DRIVEALONEFREE,0
20393,14914.0,6636,work,mandatory,45384,44273,6.0,6.0,DRIVEALONEFREE,0
20394,14915.0,6654,eatout,non_mandatory,41433,47842,12.0,12.0,SHARED2FREE,0
20395,14916.0,6654,eatout,non_mandatory,51591,47842,11.0,11.0,SHARED2FREE,0
20396,4692.0,737,othmaint,non_mandatory,38068,36763,9.0,9.0,WALK_LOC,0
20401,9804.0,3797,othdiscr,non_mandatory,51122,53230,7.0,7.0,DRIVEALONEFREE,0
20405,9804.0,3797,shopping,non_mandatory,49348,53230,18.0,18.0,DRIVEALONEFREE,0
20406,9805.0,3797,othmaint,non_mandatory,53147,53230,12.0,12.0,SHARED2FREE,0
20409,4693.0,738,work,mandatory,50935,44123,6.0,6.0,DRIVEALONEFREE,0
20410,4694.0,738,social,non_mandatory,51269,44123,7.0,7.0,DRIVEALONEFREE,0
20411,4695.0,1262,shopping,non_mandatory,35611,57655,11.0,11.0,DRIVEALONEFREE,0
20413,14922.0,7542,social,non_mandatory,23291,260,15.0,15.0,DRIVEALONEFREE,0
20414,14923.0,7542,work,mandatory,43053,260,8.0,8.0,DRIVEALONEFREE,0
20416,9806.0,5521,work,mandatory,33878,9804,6.0,6.0,BIKE,0
20417,4696.0,1308,work,mandatory,58929,65351,12.0,12.0,DRIVEALONEFREE,0
20418,4696.0,1308,eatout,non_mandatory,65622,65351,15.0,15.0,DRIVEALONEFREE,0
20419,4697.0,1329,work,mandatory,62932,65540,7.0,7.0,DRIVEALONEFREE,0
20420,9807.0,4339,othmaint,non_mandatory,56744,65540,7.0,7.0,DRIVEALONEFREE,0
20421,14925.0,7454,work,mandatory,62932,65540,8.0,8.0,DRIVEALONEFREE,0
20423,9808.0,4339,work,mandatory,56551,65540,12.0,12.0,DRIVEALONEFREE,0
20424,9808.0,4339,othdiscr,non_mandatory,65415,65540,17.0,17.0,DRIVEALONEFREE,0
20426,14926.0,7454,work,mandatory,56551,65540,11.0,11.0,DRIVEALONEFREE,0
20425,14926.0,7454,othdiscr,non_mandatory,60152,65540,6.0,6.0,DRIVEALONEFREE,0
20433,14931.0,6816,eatout,non_mandatory,52345,41807,13.0,13.0,DRIVEALONEFREE,0
20435,4700.0,685,escort,non_mandatory,39321,36371,15.0,15.0,SHARED2FREE,0
20434,4700.0,685,othdiscr,non_mandatory,36789,36371,8.0,8.0,DRIVEALONEFREE,0
20436,4700.0,685,othdiscr,non_mandatory,39390,36371,19.0,19.0,SHARED2FREE,0
20440,14932.0,6738,othdiscr,non_mandatory,39390,36371,19.0,19.0,SHARED2FREE,0
20439,14932.0,6738,othmaint,non_mandatory,50293,36371,11.0,11.0,DRIVEALONEFREE,0
20441,4701.0,632,work,mandatory,38599,39648,7.0,7.0,SHARED2FREE,0
20442,4702.0,632,work,mandatory,37742,39648,5.0,5.0,SHARED2FREE,0
20443,14933.0,6873,work,mandatory,54825,40459,12.0,12.0,DRIVEALONEFREE,0
20444,9810.0,3077,work,mandatory,30189,9504,7.0,7.0,WALK_LOC,0
20445,9811.0,3077,work,mandatory,5272,9504,6.0,6.0,DRIVEALONEFREE,0
20446,9812.0,3707,work,mandatory,41226,52402,10.0,10.0,DRIVEALONEFREE,0
20447,9812.0,3707,othdiscr,non_mandatory,49453,52402,15.0,15.0,SHARED2FREE,0
20449,9813.0,3707,work,mandatory,43354,52402,15.0,15.0,DRIVEALONEFREE,0
20448,9813.0,3707,othmaint,non_mandatory,52486,52402,8.0,8.0,DRIVEALONEFREE,0
20452,9816.0,3659,social,non_mandatory,2671,48694,18.0,18.0,DRIVEALONEFREE,0
20453,9817.0,3774,work,mandatory,47267,43277,7.0,7.0,DRIVEALONEFREE,0
20456,4703.0,542,shopping,non_mandatory,41483,51044,13.0,13.0,DRIVEALONEFREE,0
20459,14937.0,6601,eatout,non_mandatory,51045,51044,11.0,11.0,DRIVEALONEFREE,0
20457,14937.0,6601,othdiscr,non_mandatory,49462,51044,5.0,5.0,DRIVEALONEFREE,0
20458,14937.0,6601,othdiscr,non_mandatory,49462,51044,7.0,7.0,DRIVEALONEFREE,0
20461,14938.0,6701,othmaint,non_mandatory,45485,45724,15.0,15.0,DRIVEALONEFREE,0
20460,14938.0,6701,social,non_mandatory,51306,45724,6.0,6.0,DRIVEALONEFREE,0
20467,14940.0,6883,work,mandatory,54092,42789,14.0,14.0,DRIVEALONEFREE,0
20466,14940.0,6883,othmaint,non_mandatory,46592,42789,11.0,11.0,DRIVEALONEFREE,0
20470,4707.0,442,work,mandatory,19393,560,8.0,8.0,SHARED2FREE,0
20473,4709.0,2573,work,mandatory,13681,25637,6.0,6.0,WALK_LOC,0
20474,9820.0,5679,shopping,non_mandatory,21038,25637,18.0,18.0,SHARED2FREE,0
20475,14942.0,8780,work,mandatory,13681,25637,6.0,6.0,WALK_LOC,0
20476,14942.0,8780,shopping,non_mandatory,25594,25637,17.0,17.0,SHARED2FREE,0
20478,4710.0,2573,work,mandatory,4844,25637,7.0,7.0,BIKE,0
20477,4710.0,2573,escort,non_mandatory,21776,25637,6.0,6.0,SHARED2FREE,0
20479,4710.0,2573,escort,non_mandatory,13681,25637,18.0,18.0,SHARED3FREE,0
20480,9821.0,5679,work,mandatory,4844,25637,7.0,7.0,BIKE,0
20481,9821.0,5679,shopping,non_mandatory,21038,25637,18.0,18.0,SHARED3FREE,0
20482,14944.0,9009,social,non_mandatory,29355,34051,11.0,11.0,WALK,0
20483,14944.0,9009,social,non_mandatory,21007,34051,18.0,18.0,SHARED2FREE,0
20484,4711.0,533,othdiscr,non_mandatory,35062,51653,17.0,17.0,SHARED2FREE,0
20485,9822.0,3516,othmaint,non_mandatory,47341,51653,13.0,13.0,DRIVEALONEFREE,0
20487,4712.0,533,othdiscr,non_mandatory,35062,51653,17.0,17.0,SHARED2FREE,0
20486,4712.0,533,othmaint,non_mandatory,49516,51653,13.0,13.0,DRIVEALONEFREE,0
20488,14945.0,6591,othmaint,non_mandatory,49516,51653,17.0,17.0,DRIVEALONEFREE,0
20494,9825.0,3684,othdiscr,non_mandatory,43114,50674,6.0,6.0,DRIVEALONEFREE,0
20495,9825.0,3684,othmaint,non_mandatory,51721,50674,15.0,15.0,DRIVEALONEFREE,0
20496,9826.0,3684,social,non_mandatory,12089,50674,8.0,8.0,DRIVEALONEFREE,0
20497,9827.0,3751,escort,non_mandatory,40389,40259,7.0,7.0,SHARED3FREE,0
20498,9827.0,3751,escort,non_mandatory,37561,40259,10.0,10.0,SHARED3FREE,0
20499,9827.0,3751,othdiscr,non_mandatory,20623,40259,13.0,13.0,SHARED3FREE,0
20500,14946.0,6812,escort,non_mandatory,40389,40259,7.0,7.0,SHARED3FREE,0
20501,14946.0,6812,othdiscr,non_mandatory,9751,40259,13.0,13.0,WALK_FRY,0
20503,4717.0,749,othdiscr,non_mandatory,38036,40259,16.0,16.0,WALK,0
20504,14949.0,6608,shopping,non_mandatory,46229,45959,14.0,14.0,DRIVEALONEFREE,0
20505,14950.0,6608,work,mandatory,1325,45959,7.0,7.0,DRIVEALONEFREE,0
20512,9832.0,3405,othdiscr,non_mandatory,15892,24492,18.0,18.0,SHARED2FREE,0
20513,9832.0,3405,social,non_mandatory,30951,24492,19.0,19.0,SHARED2FREE,0
20514,14953.0,6781,social,non_mandatory,31921,38793,13.0,13.0,SHARED2FREE,0
20517,9833.0,4307,escort,non_mandatory,24217,9832,5.0,5.0,SHARED2FREE,0
20518,9833.0,4307,othmaint,non_mandatory,11307,9832,14.0,14.0,WALK,0
20520,9834.0,4307,work,mandatory,31460,9832,7.0,7.0,WALK_LOC,0
20522,9835.0,3133,othmaint,non_mandatory,9460,8387,12.0,12.0,DRIVEALONEFREE,0
20523,4720.0,603,eatout,non_mandatory,53639,50032,11.0,11.0,DRIVEALONEFREE,0
20524,4720.0,603,othdiscr,non_mandatory,46025,50032,15.0,15.0,WALK,0
20528,9836.0,3620,shopping,non_mandatory,43656,52647,15.0,15.0,DRIVEALONEFREE,0
20527,9836.0,3620,social,non_mandatory,49890,52647,8.0,8.0,DRIVEALONEFREE,0
20529,14954.0,8697,work,mandatory,7530,7191,8.0,8.0,WALK_LOC,0
20536,14958.0,6637,othdiscr,non_mandatory,53310,53091,10.0,10.0,DRIVEALONEFREE,0
20537,14959.0,6637,work,mandatory,17897,53091,7.0,7.0,DRIVEALONEFREE,0
20541,14963.0,7332,work,mandatory,2418,16939,6.0,6.0,SHARED2FREE,0
20542,4724.0,518,shopping,non_mandatory,46253,45915,14.0,14.0,DRIVEALONEFREE,0
20544,9838.0,3782,othmaint,non_mandatory,42020,41370,14.0,14.0,DRIVEALONEFREE,0
20547,9840.0,3623,othmaint,non_mandatory,45231,49175,13.0,13.0,SHARED2FREE,0
20548,14965.0,8077,othmaint,non_mandatory,20702,25457,7.0,7.0,WALK_LOC,0
20549,14966.0,6549,shopping,non_mandatory,39861,36987,15.0,15.0,DRIVEALONEFREE,0
20550,14967.0,6549,work,mandatory,35047,36987,9.0,9.0,WALK_FRY,0
20556,9841.0,3795,shopping,non_mandatory,47842,41583,13.0,13.0,WALK_LOC,0
20557,9842.0,3719,work,mandatory,45929,54115,6.0,6.0,DRIVEALONEFREE,0
20558,9843.0,3719,work,mandatory,40054,54115,6.0,6.0,DRIVEALONEFREE,0
20559,9843.0,3719,work,mandatory,40054,54115,18.0,18.0,DRIVEALONEFREE,0
20562,14973.0,6391,work,mandatory,7755,6152,16.0,16.0,WALK_LOC,0
20560,14973.0,6391,othdiscr,non_mandatory,12906,6152,11.0,11.0,WALK,0
20563,14973.0,6391,othdiscr,non_mandatory,12906,6152,21.0,21.0,WALK,0
20561,14973.0,6391,shopping,non_mandatory,21826,6152,14.0,14.0,DRIVEALONEFREE,0
20565,4726.0,1695,othdiscr,non_mandatory,11271,25695,12.0,12.0,SHARED3FREE,0
20564,4726.0,1695,shopping,non_mandatory,15763,25695,11.0,11.0,SHARED3FREE,0
20566,14974.0,7848,othdiscr,non_mandatory,32111,25695,12.0,12.0,SHARED3FREE,0
20567,4727.0,1695,shopping,non_mandatory,15763,25695,11.0,11.0,SHARED2FREE,0
20568,4727.0,1695,social,non_mandatory,11271,25695,13.0,13.0,SHARED2FREE,0
20570,4729.0,540,work,mandatory,37804,38038,7.0,7.0,SHARED2FREE,0
20572,9844.0,4593,work,mandatory,60095,58088,8.0,8.0,DRIVEALONEFREE,0
20573,14975.0,6646,shopping,non_mandatory,36434,36060,9.0,9.0,DRIVEALONEFREE,0
20575,14976.0,6646,work,mandatory,40054,36060,14.0,14.0,DRIVEALONEFREE,0
20574,14976.0,6646,shopping,non_mandatory,37044,36060,10.0,10.0,DRIVEALONEFREE,0
20576,14978.0,7626,work,mandatory,30695,65368,7.0,7.0,DRIVEALONEFREE,0
20579,14981.0,6890,eatout,non_mandatory,51045,40656,13.0,13.0,SHARED2FREE,0
20582,14982.0,7889,work,mandatory,60960,65107,6.0,6.0,DRIVEALONEFREE,0
20583,4731.0,1727,work,mandatory,65483,65107,5.0,5.0,DRIVEALONEFREE,0
20584,4731.0,1727,othdiscr,non_mandatory,59573,65107,13.0,13.0,BIKE,0
20585,9846.0,4761,othdiscr,non_mandatory,65483,65107,5.0,5.0,DRIVEALONEFREE,0
20586,14983.0,7889,othdiscr,non_mandatory,65483,65107,5.0,5.0,DRIVEALONEFREE,0
20587,14984.0,6651,eatout,non_mandatory,53817,46978,11.0,11.0,DRIVEALONEFREE,0
20588,4732.0,1346,work,mandatory,63610,57535,7.0,7.0,DRIVEALONEFREE,0
20589,14985.0,6829,escort,non_mandatory,40389,38036,7.0,7.0,SHARED2FREE,0
20590,14985.0,6829,escort,non_mandatory,38245,38036,8.0,8.0,SHARED2FREE,0
20593,14985.0,6829,escort,non_mandatory,38256,38036,15.0,15.0,SHARED2FREE,0
20594,14985.0,6829,escort,non_mandatory,40389,38036,20.0,20.0,SHARED2FREE,0
20591,14985.0,6829,shopping,non_mandatory,36097,38036,11.0,11.0,DRIVEALONEFREE,0
20592,14985.0,6829,shopping,non_mandatory,37561,38036,12.0,12.0,DRIVEALONEFREE,0
20596,14987.0,6829,othdiscr,non_mandatory,38255,38036,8.0,8.0,SHARED2FREE,0
20597,4733.0,851,work,mandatory,18493,19009,7.0,7.0,WALK_LOC,0
20598,9847.0,3867,othdiscr,non_mandatory,18493,19009,7.0,7.0,WALK_LOC,0
20599,9847.0,3867,othdiscr,non_mandatory,24154,19009,17.0,17.0,WALK,0
20600,4734.0,851,work,mandatory,31907,19009,5.0,5.0,DRIVEALONEFREE,0
20601,4734.0,851,eatout,non_mandatory,4414,19009,15.0,15.0,SHARED2FREE,0
20602,9848.0,3867,work,mandatory,31907,19009,5.0,5.0,SHARED2FREE,0
20606,14990.0,7283,work,mandatory,23515,4369,9.0,9.0,WALK_LOC,0
20609,9852.0,4093,othmaint,non_mandatory,24832,15492,12.0,12.0,WALK,0
20610,9853.0,3485,othmaint,non_mandatory,40706,54666,14.0,14.0,BIKE,0
20611,14991.0,8046,work,mandatory,57998,63254,8.0,8.0,SHARED2FREE,0
20613,9855.0,3558,social,non_mandatory,43480,54235,9.0,9.0,DRIVEALONEFREE,0
20619,9856.0,3847,work,mandatory,3369,17115,6.0,6.0,DRIVEALONEFREE,0
20620,4737.0,2393,othmaint,non_mandatory,57619,10762,9.0,9.0,DRIVEALONEFREE,0
20621,9857.0,3761,escort,non_mandatory,39319,36680,8.0,8.0,SHARED2FREE,0
20622,9857.0,3761,shopping,non_mandatory,37339,36680,10.0,10.0,SHARED3FREE,0
20623,9857.0,3761,shopping,non_mandatory,36283,36680,16.0,16.0,DRIVEALONEFREE,0
20624,9858.0,3761,work,mandatory,8808,36680,8.0,8.0,WALK_FRY,0
20626,4739.0,1910,othdiscr,non_mandatory,59911,64871,8.0,8.0,DRIVEALONEFREE,0
20627,9859.0,4973,work,mandatory,65680,64871,5.0,5.0,DRIVEALONEFREE,0
20628,14992.0,8072,othdiscr,non_mandatory,56594,64871,5.0,5.0,DRIVEALONEFREE,0
20629,14993.0,8072,work,mandatory,63564,64871,8.0,8.0,DRIVEALONEFREE,0
20631,9861.0,4973,school,mandatory,56597,64871,8.0,8.0,SHARED2FREE,0
20634,9862.0,3726,othdiscr,non_mandatory,49124,53844,8.0,8.0,DRIVEALONEFREE,0
20635,9863.0,3252,work,mandatory,24041,33320,8.0,8.0,DRIVEALONEFREE,0
20636,14996.0,6615,work,mandatory,20702,52225,7.0,7.0,DRIVEALONEFREE,0
20637,9864.0,4393,othdiscr,non_mandatory,14498,10893,16.0,16.0,DRIVEALONEFREE,0
20638,9865.0,4393,work,mandatory,33491,10893,7.0,7.0,DRIVEALONEFREE,0
20639,9866.0,3625,work,mandatory,12598,49852,5.0,5.0,WALK_COM,0
20640,9867.0,3625,work,mandatory,54183,49852,6.0,6.0,DRIVEALONEFREE,0
20641,4741.0,687,work,mandatory,42196,47842,6.0,6.0,DRIVEALONEFREE,0
20642,4741.0,687,eatout,non_mandatory,40589,47842,17.0,17.0,SHARED3FREE,0
20644,9869.0,3673,eatout,non_mandatory,46226,47842,12.0,12.0,SHARED2FREE,0
20647,9869.0,3673,escort,non_mandatory,52165,47842,21.0,21.0,SHARED2FREE,0
20645,9869.0,3673,othdiscr,non_mandatory,52165,47842,12.0,12.0,SHARED2FREE,0
20646,9869.0,3673,othdiscr,non_mandatory,52165,47842,18.0,18.0,SHARED2FREE,0
20643,9869.0,3673,othmaint,non_mandatory,52177,47842,8.0,8.0,SHARED2FREE,0
20652,14999.0,9084,work,mandatory,23351,10033,7.0,7.0,DRIVEALONEFREE,0
20654,15000.0,6893,school,mandatory,44696,49988,16.0,16.0,DRIVEALONEFREE,0
20655,15001.0,6893,work,mandatory,51464,49988,6.0,6.0,DRIVEALONEFREE,0
20658,15003.0,6893,school,mandatory,52446,49988,8.0,8.0,Other,0
20661,9871.0,2962,shopping,non_mandatory,55019,57631,17.0,17.0,DRIVEALONEFREE,0
20662,15005.0,6895,work,mandatory,38981,36370,7.0,7.0,DRIVEALONEFREE,0
20663,4743.0,781,work,mandatory,3666,44380,6.0,6.0,DRIVEALONEFREE,0
20665,4743.0,781,othdiscr,non_mandatory,54561,44380,18.0,18.0,SHARED2FREE,0
20671,4745.0,671,work,mandatory,36287,36476,16.0,16.0,DRIVEALONEFREE,0
20672,9872.0,3658,shopping,non_mandatory,36081,36476,15.0,15.0,DRIVEALONEFREE,0
20673,15009.0,6722,shopping,non_mandatory,36352,36476,13.0,13.0,DRIVEALONEFREE,0
20680,9876.0,3763,work,mandatory,36160,51516,7.0,7.0,DRIVEALONEFREE,0
20684,4747.0,1831,work,mandatory,21860,33379,8.0,8.0,DRIVEALONEFREE,0
20685,9880.0,3506,eatout,non_mandatory,43137,47511,9.0,9.0,DRIVEALONEFREE,0
20687,9882.0,3790,shopping,non_mandatory,51877,52344,14.0,14.0,WALK_LOC,0
20699,4752.0,599,othdiscr,non_mandatory,49462,54824,13.0,13.0,SHARED3FREE,0
20702,4753.0,428,othmaint,non_mandatory,61664,62110,8.0,8.0,SHARED2FREE,0
20703,4753.0,428,othmaint,non_mandatory,28807,62110,12.0,12.0,SHARED2FREE,0
20705,9883.0,3409,escort,non_mandatory,58446,62110,12.0,12.0,SHARED2FREE,0
20706,9883.0,3409,escort,non_mandatory,58446,62110,17.0,17.0,SHARED2FREE,0
20707,9883.0,3409,othdiscr,non_mandatory,7755,62110,18.0,18.0,SHARED2FREE,0
20704,9883.0,3409,shopping,non_mandatory,56372,62110,7.0,7.0,DRIVEALONEFREE,0
20710,4754.0,428,work,mandatory,66099,62110,9.0,9.0,DRIVEALONEFREE,0
20711,9884.0,3409,work,mandatory,66099,62110,7.0,7.0,DRIVEALONEFREE,0
20712,9884.0,3409,othdiscr,non_mandatory,7755,62110,18.0,18.0,SHARED2FREE,0
20713,15011.0,6477,work,mandatory,66099,62110,7.0,7.0,SHARED2FREE,0
20714,9885.0,3409,school,mandatory,59777,62110,12.0,12.0,SHARED2FREE,0
20715,9885.0,3409,school,mandatory,59777,62110,17.0,17.0,SHARED2FREE,0
20716,15012.0,6477,school,mandatory,59777,62110,8.0,8.0,SHARED2FREE,0
20717,9886.0,4628,work,mandatory,34079,24858,12.0,12.0,DRIVEALONEFREE,0
20718,15013.0,7757,work,mandatory,34079,24858,13.0,13.0,DRIVEALONEFREE,0
20719,4756.0,1611,work,mandatory,33891,24858,8.0,8.0,SHARED2FREE,0
20721,9887.0,4628,work,mandatory,33891,24858,8.0,8.0,DRIVEALONEFREE,0
20722,9887.0,4628,eatout,non_mandatory,17338,24858,18.0,18.0,SHARED3FREE,0
20724,15014.0,7757,work,mandatory,33891,24858,8.0,8.0,DRIVEALONEFREE,0
